spark_label_propagation: job_0
,832,832,352,1216,392,392,152,600,440,440,200,616,record sum


spark_label_propagation: job_1
,13056,13056,3584,38400,5552,5392,1200,18512,7504,7664,2384,19888,record sum


spark_label_propagation: job_2
,165888,165888,34816,1081344,63200,60704,9568,516512,102688,105184,25248,564832,record sum


spark_label_propagation: job_3
,1900544,1900544,327680,29753344,653760,624192,76480,14167872,1246784,1276352,251200,15585472,record sum


spark_label_propagation: job_4
,20447232,20447232,3014656,814219264,6407040,6093952,611712,387337856,14040192,14353280,2402944,426881408,record sum


spark_label_propagation: job_0
,832,832,352,1216,392,392,152,600,440,440,200,616,record sum


spark_label_propagation: job_1
,13056,13056,3584,38400,5552,5392,1200,18512,7504,7664,2384,19888,record sum


spark_label_propagation: job_2
,165888,165888,34816,1081344,63200,60704,9568,516512,102688,105184,25248,564832,record sum


spark_label_propagation: job_3
,1900544,1900544,327680,29753344,653760,624192,76480,14167872,1246784,1276352,251200,15585472,record sum


spark_label_propagation: job_4
,20447232,20447232,3014656,814219264,6407040,6093952,611712,387337856,14040192,14353280,2402944,426881408,record sum


spark_label_propagation: job_5
,210763776,210763776,27262976,22250782720,60638976,57522432,4893440,10581990656,150124800,153241344,22369536,11668792064,record sum


spark_label_propagation: job_0
,832,832,352,1216,392,392,152,600,440,440,200,616,record sum


spark_label_propagation: job_1
,8448,8448,2816,10496,3120,2960,2800,3664,5328,5488,16,6832,record sum


spark_label_propagation: job_2
,83968,83968,28672,106496,24288,23072,21728,28576,59680,60896,6944,77920,record sum


spark_label_propagation: job_3
,802816,802816,278528,1032192,191936,182336,171456,226112,610880,620480,107072,806080,record sum


spark_label_propagation: job_4
,7471104,7471104,2621440,9699328,1526656,1450112,1362816,1799808,5944448,6020992,1258624,7899520,record sum


spark_label_propagation: job_5
,68157440,68157440,24117248,89128960,12179200,11567360,10868480,14363904,55978240,56590080,13248768,74765056,record sum


